molecule_id,smiles,gap,pred_gap
4515,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OCC(N)Cc2ccccc2)C(O)C1O,,0.08310587704181671
7178,O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,,0.08331429213285446
4512,Cc1ccc(N(Cc2ncc[nH]2)c2ccc(O)cc2)cc1,,0.0833258330821991
3367,CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3=O,,0.083346888422966
3166,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,,0.08337147533893585
5726,CN(C)c1ccc(/N=N/c2ccccc2)cc1,,0.08344049751758575
2778,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,,0.08345206081867218
2739,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,,0.08359822630882263
8708,C1=CC2=CC3OCOC3=CC2=N1,,0.0836678221821785
1308,CCN(CC)CCCCNc1ncc2cc(-c3cc(OC)cc(OC)c3)c(NC(=O)NC(C)(C)C)nc2n1,,0.0838211327791214
7940,Nc1cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2cc1S(=O)(=O)O,,0.08392089605331421
5608,Cl.ClCCN(Cc1ccccc1)Cc1ccccc1,,0.08392558991909027
78,C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,,0.08396933972835541
4455,COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,,0.08397909998893738
9036,Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl,,0.0839860737323761
4001,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1,,0.08403045684099197
3205,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,,0.08403996378183365
5725,Nc1ccc(/N=N/c2ccccc2)cc1,,0.08420271426439285
3457,COc1c(O)c2c(=O)cc(OC)c3c4c(OC)cc(=O)c5c(O)c(OC)c6c(c(c1CC(C)(O)C6C(C)=O)c23)c54,,0.08423730731010437
3959,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,,0.08429495245218277
2544,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,,0.08434003591537476
3208,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,,0.08437222242355347
1420,C[N+](C)(C)CCC(=O)c1cccc2ccccc12,,0.08437950909137726
3919,O=C(C=Cc1ccc(NS(=O)(=O)c2ccccc2)cc1)NO,,0.08439897000789642
5807,CC(COc1ccccc1)[NH+](CCCl)Cc1ccccc1.[Cl-],,0.08447085320949554
4583,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,,0.08452233672142029
4542,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,,0.08456635475158691
4233,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,,0.0846063494682312
5113,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,,0.0846542939543724
1184,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)O,,0.08467911928892136
2616,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,,0.08471094071865082
4017,CCO/C([O-])=N/C1=C[N+](N2CCOCC2)=NC1,,0.08471532166004181
8128,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,,0.08483925461769104
4802,CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,,0.08489365875720978
2633,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,,0.08496175706386566
3494,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,,0.08499659597873688
7046,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,0.08515025675296783
3922,COc1ccc(S(=O)(=O)Nc2ccc(C=CC(=O)NO)cc2)cc1OC,,0.0851600244641304
8798,C[N+](C)(C)CCCCCCC[N+](C)(C)C,,0.0851665735244751
2528,CN1C(=O)C2(Cc3cn(C45CC67SSC(CO)(C(=O)N6C4Nc4ccccc45)N(C)C7=O)c4ccccc34)SSC1(CO)C(=O)N2C,,0.0851961001753807
5802,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1.Cl,,0.08522246778011322
2949,CN(C)c1ccc(C=C2C(=O)Nc3ccccc32)cc1,,0.08526475727558136
8984,CN(C)c1ccc(/N=N/c2ccccc2F)cc1,,0.08529053628444672
1983,C[NH+](CCc1ccc(Cl)c(Cl)c1)CC(O)COc1ccc(NS(C)(=O)=O)cc1,,0.08536076545715332
4805,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N=[N+]=[N-])ccc1-2,,0.08537447452545166
5384,Cc1c(C(=O)c2ccc3ccccc3c2)c2cccc3c2n1C(CN1CCOCC1)CO3,,0.08548110723495483
3902,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,,0.08555369079113007
3277,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,,0.08558467775583267
8988,CN(C)c1ccc(/N=N/c2cccc(F)c2)cc1,,0.0856768935918808
4780,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,,0.0857367217540741
3874,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,,0.08579239994287491
3814,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,,0.08579693734645844
5746,CC[N+](C)(C)C(C)CN1c2ccccc2Sc2ccccc21,,0.08584251254796982
4606,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,,0.08584371209144592
1257,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,,0.08586323261260986
8657,c1ccc2cc3cc4c5ccccc5c5ccccc5c4cc3cc2c1,,0.08586439490318298
2117,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,,0.085884228348732
9268,CC[N+](CC)(CC)CCOC(=O)c1ccc(OC)c(OC)c1OC.Cc1ccc(S(=O)(=O)[O-])cc1,,0.0859210193157196
3918,O=C(CCCCSCC(=O)c1ccc(-c2ccccc2)cc1)NO,,0.08600583672523499
3163,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,,0.08600595593452454
3539,CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,,0.08606816828250885
2972,CN(C)CCC=C1c2ccccc2COc2ccccc21,,0.08609382808208466
8594,c1ccc2cc3c(cc2c1)cc1ccc2cc4cc5ccccc5cc4c4ccc3c1c24,,0.08612002432346344
8595,c1ccc2cc3c(cc2c1)cc1ccc2c4cc5ccccc5cc4cc4ccc3c1c42,,0.08612002432346344
588,Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,,0.08612500131130219
2190,NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,,0.08614236861467361
2998,Cc1cccc(CCN2CCC(C(=O)c3ccc(NS(C)(=O)=O)cc3)CC2)n1,,0.08620676398277283
6736,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,,0.08626780658960342
5017,Cc1c[nH]c(C=C2C(=O)Nc3ccccc32)c1CCC(=O)O,,0.08627502620220184
3705,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,0.086279958486557
5793,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,,0.08628314733505249
1956,CCC(C)C1NC(=O)CNC(=O)C2Cc3c([nH]c4cc(O)ccc34)S(=O)CC(NC(=O)CNC1=O)C(=O)NC(CC(N)=O)C(=O)N1CC(O)CC1C(=O)NC(C(C)C(O)CO)C(=O)N2,,0.0863012820482254
8610,c1ccc2cc3c(cc2c1)cc1c2ccccc2c2cc4cc5ccccc5cc4c4ccc3c1c42,,0.08639104664325714
1611,Cc1nc2cccc(F)c2c(N)c1CSCc1cccc(C(O)(O)C(F)(F)F)c1,,0.08639548718929291
4243,O=C(NN=Cc1c(O)ccc2ccccc12)c1ccncc1,,0.08659553527832031
6799,O=C(OOC(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,,0.08660995960235596
9732,CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1,,0.0866294652223587
236,C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,,0.08664123713970184
8509,CN(C)c1ccc(/N=N/c2ccc(F)cc2)cc1,,0.08665306866168976
8091,Nc1cccc2c1C(=O)c1c(N)cccc1C2=O,,0.08669322729110718
5016,O=CN1CCN(c2ccc(C=C3C(=O)Nc4ccccc43)cc2)CC1,,0.08671427518129349
2402,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,,0.08677412569522858
2122,c1ccc(/N=N/c2ccccc2)cc1,,0.08677874505519867
7874,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,,0.0867943987250328
6481,Nc1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1,,0.08682965487241745
1823,CNc1ccc2oc(CC3OC4(CCC3C)OC(C(C)C(=O)c3ccc[nH]3)C(C)CC4C)nc2c1C(=O)O,,0.08683555573225021
8093,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O,,0.08684474229812622
4284,CNCCC=C1c2ccccc2COc2ccccc21,,0.08692147582769394
7947,Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,,0.0869220420718193
6173,Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,,0.08695592731237411
4341,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ncc(N)c1=O)C(O)c1nnc(C(C)(C)C)o1,,0.08696530014276505
8841,[O-][n+]1c2ccccc2nc2ccccc21,,0.0869680792093277
3921,CN(c1ccc(C=CC(=O)NO)cc1)S(=O)(=O)c1ccccc1,,0.0870179533958435
6341,O=C1c2ccccc2C(=O)c2c1cccc2[N+](=O)[O-],,0.08706189692020416
3400,C[N+](C)(C)CCCCCC[N+](C)(C)C,,0.08712203800678253
8090,O=C1c2cccc([N+](=O)[O-])c2C(=O)c2cccc(Cl)c21,,0.08718772232532501
4295,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,0.0872221291065216
2701,O=C(NC(Cc1ccc(F)cc1)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,,0.08723635226488113
9669,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,,0.08731067180633545
2832,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccccc2)c2ccc(F)cc2)CC1,,0.08732190728187561
1909,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,,0.08734331279993057
9060,CN(C)c1ccc(/N=N/c2cc(F)cc(F)c2)cc1,,0.0873439759016037
3458,COc1c(O)c2c(=O)cc(OC)c3c4c(OC)cc(=O)c5c(O)c(OC)c6c(c(c1CC(C)C6C(C)=O)c23)c54,,0.08736994862556458
3591,CCN1C(=CC=Cc2n(CC)c3cc(Cl)c(Cl)cc3[n+]2CC)N(CC)c2cc(Cl)c(Cl)cc21,,0.08739283680915833
2476,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,,0.08746127784252167
5044,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,,0.08749072998762131
3498,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,,0.08755102753639221
4288,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,,0.08756937086582184
2452,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(OC=O)c3ccccc3)C2SC1,,0.08763083815574646
2524,CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,,0.08767640590667725
1093,O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,,0.08774066716432571
4128,O=C(CC1(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CCOCC1)NO,,0.0877537727355957
4970,CCCCCCCCCCCCCC=CC(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCC,,0.08778676390647888
3937,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,,0.0878075510263443
4239,Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,,0.08784171938896179
9055,CN(C)c1ccc(/N=N/c2cc(F)ccc2F)cc1,,0.08785271644592285
8920,CN(C)c1ccc(/N=N/c2ccccc2)cc1F,,0.08789432048797607
1698,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,,0.08796553313732147
8109,CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O,,0.08798591792583466
3587,CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,,0.08800311386585236
936,Nc1c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2nc[n+]1C1OC(COP(=O)(O)O)C(O)C1O,,0.08800570666790009
6754,CCCCCCCCCCCC[n+]1ccc2ccccc2c1,,0.0880216509103775
4172,[H]/N=C(\N)c1ccc2cc(OC(=O)c3ccc(N=C(N)N)cc3)ccc2c1,,0.08806595206260681
1061,Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,,0.08808283507823944
4263,NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,0.08809365332126617
6446,O=C(O)c1ccccc1C(=O)c1ccc(O)cc1,,0.08812543004751205
5704,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,,0.08815254271030426
2526,CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,,0.08816593885421753
1165,C[N+]1(C)CCc2cc3c(cc2C1C1OC(=O)c2c1ccc1c2OCO1)OCO3,,0.08822435140609741
6944,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],,0.08826181292533875
9180,Nc1nc(Nc2ccccc2)nc(C(F)(F)F)n1,,0.08830320835113525
3142,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,,0.08830396831035614
2456,CCN1CCN(C(=O)NC(C(=O)NC2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)C(C)O)C(=O)C1=O,,0.08838735520839691
1276,C=CCn1c(=O)c2c(nc(-c3ccc(S(=O)(=O)O)cc3)n2C)n(C)c1=O,,0.08839569985866547
9603,Nc1ccc(-c2c3ccccc3nc3cc(N)ccc23)cc1,,0.08840376883745193
3108,CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,,0.08845057338476181
4875,CNc1ccccc1C(=O)OC1C(C)C2(O)C(C=C(CO)CC3(O)C(=O)C(C)=CC32)C2C(C)(C)C12OC(C)=O,,0.08845297992229462
6126,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1,,0.08846583962440491
4771,COC1C(CO)OC(n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)C(O)C1O,,0.0885356217622757
4800,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,0.08853566646575928
7983,CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,,0.08856192231178284
8879,c1ccc2cc3cc4cc5c(cc4cc3cc2c1)c1cccc2ccc3cccc5c3c21,,0.08859008550643921
7188,Nc1ccc(Oc2ccc(Cl)cc2)cc1,,0.08859527111053467
4757,COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,,0.08862829208374023
4446,O=C(O)C(S)=Cc1c[nH]c2ccc(F)cc12,,0.08874711394309998
3588,COc1cc2ncnc(Nc3ccccc3)c2cc1OC,,0.08884487301111221
8207,O=C([O-])C(O)c1ccccc1.O=C([O-])C(O)c1ccccc1.[Ca+2],,0.0888666883111
546,CC(=O)NC(CSSCC(NC(C)=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,,0.08898693323135376
2909,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],,0.08905290067195892
5045,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,,0.08911161124706268
1986,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,,0.08916839957237244
9934,CC[N+](C)(CC)CCN(C)C(=O)C(O)(c1ccccc1)c1ccccc1,,0.08919636905193329
2186,CC(=O)C(C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)OCc1ccccc1,,0.0891987532377243
7249,Nc1ccc(/N=N/c2ccc(O)cc2)cc1,,0.08929666876792908
2981,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,,0.08930854499340057
6455,Cc1ccc(C)c(/N=N/c2c(O)ccc3ccccc23)c1,,0.08940859884023666
6411,O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,,0.08943590521812439
9144,C[C@]12Cc3conc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,,0.08944417536258698
8144,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,,0.08947564661502838
7968,O=C(O)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,,0.08950243145227432
3041,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,,0.08954264223575592
1274,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,,0.08959904313087463
4918,CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,,0.08961832523345947
4593,CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,,0.08966484665870667
4328,COC(=O)CCCCC(CCSSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N)SC(C)=O,,0.08966652303934097
5349,CCOC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccccc32)c1C,,0.08966904878616333
2597,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,,0.08970150351524353
2374,COCC(C(O)C(O)C(=O)NCCC(C)c1nc(C=CCC2OC3(CC(O)C2C)OC(C(CC(O)C(C)C(O)C(C)C=C(C)C(C)=CC=CC(C)=CC#N)OC)C(OP(=O)(O)O)C3(C)C)co1)N(C)C,,0.08974945545196533
1694,CC1(C)C=Cc2c(O)ccc(C3COc4cc(O)ccc4C3=O)c2O1,,0.0897507444024086
3135,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,,0.08980369567871094
2627,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,,0.08983855694532394
7931,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[OH-],,0.0898619219660759
5157,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1,,0.08992127329111099
8767,CC(C(=O)N1c2ccccc2Sc2ccccc21)[N+](C)(C)C,,0.08993098139762878
1976,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,,0.08997780829668045
4494,Nc1ccc(/N=N/c2ccccc2)c(N)n1,,0.08997932076454163
3476,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1cccc(OCC(=O)O)c1,,0.09003080427646637
1580,COC1C(N)CC2OC1(C)n1c3c(O)cccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,0.09006700664758682
1664,Oc1ccc(-c2nc3ccc(-c4nc5ccc(C6NCCN6)cc5[nH]4)cc3[nH]2)cc1,,0.09007874131202698
3489,CN(C)CCCN1c2ccccc2CCc2ccccc21,,0.09008446335792542
9617,O=C1C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,,0.0900941789150238
5145,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,0.09025676548480988
4567,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,,0.09026055783033371
5062,COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1,,0.09027731418609619
990,NC1=NC(=O)C2=C(CNC3C=CC(O)C3O)C=NC2=N1,,0.09030462056398392
870,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,,0.09032909572124481
5176,CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,,0.0903371199965477
1197,NC(=[NH2+])c1ccc2nc(Cc3nc4ccccc4[nH]3)[nH]c2c1,,0.09037093818187714
6365,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,,0.09044256806373596
5181,C=C(C)C12CC(C)C34OC(Cc5ccccc5)(OC1C3C=C(COC(=O)Cc1ccc(O)cc1)CC1(O)C(=O)C(C)=CC14)O2,,0.09046787023544312
3505,O=P(O)(O)OCCCc1c[nH]c2ccccc12,,0.09051968157291412
9265,COc1cc(C(=O)OCCN2CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)cc(OC)c1OC,,0.09054344892501831
2614,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,,0.09061489999294281
3584,COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC,,0.09075537323951721
8084,C[N+](C)(C)Cc1ccccc1.C[O-],,0.09080490469932556
7932,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,,0.09084923565387726
8537,CC[N+](CC)(CCCNC(=O)C(=O)NCCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,,0.09087464213371277
5071,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,,0.09090296179056168
5048,Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,,0.09095362573862076
9042,CN(C)c1ccc(/N=N/c2c(F)cc(F)cc2F)cc1,,0.09100749343633652
3243,O=C(O)c1cc2cc(Cc3cccnc3)ccc2o1,,0.09102044999599457
6354,CN1C[C@H](C(=O)O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,,0.0910692811012268
1221,O=c1ccc2c([nH]1)CCCC2NCCCCCCCCCCCCNC1CCCc2[nH]c(=O)ccc21,,0.09110116213560104
9065,CN(C)c1ccc(/N=N/c2ccc(F)cc2F)cc1,,0.09111621230840683
1688,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1Br,,0.09125048667192459
7928,Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,,0.09125413000583649
3790,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(CC(C)C)C(N)=O)C(C)CC,,0.09125469624996185
1981,CC1(C)CCC(C)(C)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc21,,0.09127113223075867
2961,CCN1C(=CC=CC=Cc2oc3ccccc3[n+]2CC)Oc2ccccc21,,0.09128104895353317
6268,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,,0.09128250181674957
6103,C=C[CH2][Sn]([c]1ccccc1)([c]1ccccc1)[c]1ccccc1,,0.09128424525260925
3791,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCCN)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(N)=O,,0.0913102775812149
9284,O=C=Nc1cccc(S(=O)(=O)F)c1,,0.09135353565216064
3144,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,,0.09136345982551575
4539,CC(C)CC(NP(=O)(O)OC1OC(C)C(O)C(O)C1O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,,0.09139691293239594
3605,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,,0.09141255915164948
3230,Cc1[nH]c(C)c(C(=O)c2ccccc2Cc2ccccc2)c1C,,0.09141760319471359
2294,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,,0.09144754707813263
8666,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,,0.09147393703460693
8906,Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN,,0.09149867296218872
6335,O=C1c2ccccc2-c2cccc3cccc1c23,,0.09151530265808105
2815,CNCCCN1c2ccccc2CCc2ccccc21,,0.09152127802371979
2725,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,,0.0915323868393898
6953,Cc1cc(/N=N/c2ccccc2C)ccc1N,,0.09155890345573425
9621,O=C1c2ccccc2-c2ccc3ccccc3c21,,0.09160502254962921
1426,[H]/N=C(\N)C1CCC(CNC(=O)C2C=CCn3c(=O)n(CCS(=O)(=O)c4ccc(Br)cc4)c(=O)n32)CC1,,0.09165897965431213
4989,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,0.0916626825928688
5153,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,,0.09169290214776993
3541,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,,0.09171813726425171
1605,CC(C)CC(CN1CC(=O)C(NC(=O)C(CC(C)C)NC(=O)OCc2ccncc2)C1)NC(=O)OCc1ccccc1,,0.09171994775533676
4833,Nc1nccc2ccc(CN3CCC(NS(=O)(=O)c4cc5ncccc5s4)C3=O)cc12,,0.09176172316074371
5575,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,,0.0918159931898117
6472,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],,0.09182653576135635
6347,Nc1cccc2c1C(=O)c1ccccc1C2=O,,0.09185197949409485
3384,CCCCCCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1,,0.09185965359210968
